,nonzero_percentage,b,sigma,msa
0,0.01,b_1,sigma_two,0.003279203068553353
1,0.01,b_4,sigma_two,0.003279203068553353
2,0.01,b_1,sigma_half,0.0026006896078998782
3,0.01,b_4,sigma_half,0.002413067066953965
4,0.01,b_1,sigma_last,1.7372334474659735e-34
5,0.01,b_4,sigma_last,1.9556590075011098e-14
6,0.02,b_1,sigma_two,0.006397718733998397
7,0.02,b_4,sigma_two,0.006397718733998397
8,0.02,b_1,sigma_half,0.0055979576703122785
9,0.02,b_4,sigma_half,0.005570655789938487
10,0.02,b_1,sigma_last,2.58245697563424e-11
11,0.02,b_4,sigma_last,1.0198733246414052e-12
12,0.05,b_1,sigma_two,0.015779108395810124
13,0.05,b_4,sigma_two,0.015779108395810124
14,0.05,b_1,sigma_half,0.015060314499845101
15,0.05,b_4,sigma_half,0.015060314499845101
16,0.05,b_1,sigma_last,4.5309976331062133e-10
17,0.05,b_4,sigma_last,3.4289842360520296e-11
18,0.1,b_1,sigma_two,0.030405823079659534
19,0.1,b_4,sigma_two,0.030405823079659534
20,0.1,b_1,sigma_half,0.029214471859074883
21,0.1,b_4,sigma_half,0.029214471859074883
22,0.1,b_1,sigma_last,9.879835672392353e-14
23,0.1,b_4,sigma_last,2.5856461615169673e-11
24,0.2,b_1,sigma_two,0.05601484433526848
25,0.2,b_4,sigma_two,0.05601484433526848
26,0.2,b_1,sigma_half,0.05398632728363183
27,0.2,b_4,sigma_half,0.05398632728363183
28,0.2,b_1,sigma_last,1.758579733469752e-10
29,0.2,b_4,sigma_last,3.602692785642434e-10
