,nonzero_percentage,b,sigma,time
0,0.01,b_1,sigma_two,1.0836360454559326
1,0.01,b_4,sigma_two,1.1049320697784424
2,0.01,b_1,sigma_half,1.6574790477752686
3,0.01,b_4,sigma_half,1.518111228942871
4,0.01,b_1,sigma_last,2.01604962348938
5,0.01,b_4,sigma_last,1.8157906532287598
6,0.02,b_1,sigma_two,1.1146667003631592
7,0.02,b_4,sigma_two,1.1269924640655518
8,0.02,b_1,sigma_half,1.5326018333435059
9,0.02,b_4,sigma_half,1.6173365116119385
10,0.02,b_1,sigma_last,3.4046995639801025
11,0.02,b_4,sigma_last,2.5680105686187744
12,0.05,b_1,sigma_two,1.158036470413208
13,0.05,b_4,sigma_two,1.1366047859191895
14,0.05,b_1,sigma_half,1.5111234188079834
15,0.05,b_4,sigma_half,1.645143985748291
16,0.05,b_1,sigma_last,3.1386544704437256
17,0.05,b_4,sigma_last,2.5126430988311768
18,0.1,b_1,sigma_two,1.0253324508666992
19,0.1,b_4,sigma_two,1.025050163269043
20,0.1,b_1,sigma_half,1.59047269821167
21,0.1,b_4,sigma_half,1.685016393661499
22,0.1,b_1,sigma_last,4.072744131088257
23,0.1,b_4,sigma_last,3.509925127029419
24,0.2,b_1,sigma_two,1.156968116760254
25,0.2,b_4,sigma_two,1.1458592414855957
26,0.2,b_1,sigma_half,1.5685744285583496
27,0.2,b_4,sigma_half,1.4919986724853516
28,0.2,b_1,sigma_last,4.381646633148193
29,0.2,b_4,sigma_last,4.749590873718262
