,nonzero_percentage,b,sigma,time
0,0.01,b_1,sigma_two,0.8618946075439453
1,0.01,b_4,sigma_two,0.9688410758972168
2,0.01,b_1,sigma_half,1.4442055225372314
3,0.01,b_4,sigma_half,1.3028020858764648
4,0.01,b_1,sigma_last,1.6579725742340088
5,0.01,b_4,sigma_last,1.3357536792755127
6,0.02,b_1,sigma_two,1.0379602909088137
7,0.02,b_4,sigma_two,0.9420003890991212
8,0.02,b_1,sigma_half,1.4260749816894531
9,0.02,b_4,sigma_half,1.2715530395507812
10,0.02,b_1,sigma_last,1.8371353149414065
11,0.02,b_4,sigma_last,1.7841815948486328
12,0.05,b_1,sigma_two,0.890984296798706
13,0.05,b_4,sigma_two,0.9027953147888184
14,0.05,b_1,sigma_half,1.2551212310791016
15,0.05,b_4,sigma_half,1.3999481201171875
16,0.05,b_1,sigma_last,2.667964696884156
17,0.05,b_4,sigma_last,2.489072322845459
18,0.1,b_1,sigma_two,0.9145610332489014
19,0.1,b_4,sigma_two,0.8764493465423584
20,0.1,b_1,sigma_half,1.2689690589904783
21,0.1,b_4,sigma_half,1.4656198024749756
22,0.1,b_1,sigma_last,3.536450862884521
23,0.1,b_4,sigma_last,3.1097488403320312
24,0.2,b_1,sigma_two,0.9042482376098632
25,0.2,b_4,sigma_two,0.9970011711120604
26,0.2,b_1,sigma_half,1.3969480991363523
27,0.2,b_4,sigma_half,1.3631823062896729
28,0.2,b_1,sigma_last,3.955902099609375
29,0.2,b_4,sigma_last,3.818866014480591
